,0
Tlry,1
opportunity,1
squeeze,27
squeeze opportunity,1
best squeeze opportunity,1
else,1
Florida,2
cruise,4
win,3
Centers for Disease Control,4
sailor,3
cruises in Florida,1
sail on sailor,3
bag,2
dip,10
buy the dip,4
Cruise Industry,1
win vs CDC,2
big win,1
get big win,1
big win vs CDC,1
AMP,1
kind,1
triple,1
witching,1
triple witching,1
year,5
YOLO,18
BB,24
wish,23
wish YOLO,1
screenshot,3
papa,1
hello,3
hello papa,1
monday,6
Monday YOLO,2
wish Monday YOLO,2
like to $wish,4
market,16
team,2
company,17
market $wish,2
work for $wish,2
debt,4
dividend,5
Si,4
week,13
anticipated dividend,1
next week,2
due next week,1
ALLLL,1
solo,2
ALLLL day,1
YOLO solo,1
moon,43
EVOFEM,1
Monday____________________________________,1
ape,39
volume,4
$wish squeeze,1
extreme volume,1
wish squeeze,1
short seller,3
guy,15
mean guy,1
YOLO with solo,1
Colorado,1
strong,3
ape strong,1
TRCH,13
look at TRCH,1
investment,5
MLT investment OPORTUNITY,1
investment OPORTUNITY,1
robotics company,1
NASDAQ,3
TSLA,8
stock,53
tesla,3
alpha,2
AI,2
tesla stock,1
AI robotics company,1
seeking alpha,1
AI robotics company with FSD V9,1
robotics company with FSD V9,1
XSP,1
DD,16
carnival,2
carnival cruise,1
shorts,9
alternative,1
RH,1
alternatives to RH,1
target,4
any,1
target for hedgies imo,1
seem like a target,1
look at Carnival Cruise,1
tits up,1
delusion,1
counter,1
MOASS,3
DD to the MOASS,1
Desantis win,1
Desantis win vs CDC,1
window of opportunity,1
BIOCARTIS,1
BIOCARTIS window of opportunity,1
meme,17
Big Board,3
stock Wall Street,1
Elon,2
thanks,5
work,4
thanks Elon,1
honest work,2
monstrosity,1
Stillwater,1
advice,7
opinion,5
next stock,1
support the next stock,1
do a meme,1
American Motors,82
Russell,2
conspiracy,3
AMC conspiracy,1
PLTR,4
average down on PLTR,1
DKNG,3
retarded,2
retarded ape,1
no,5
GME,26
talk about TRCH,1
eater,2
novice,2
crayon,2
novice crayon eater,2
crayon eater,2
capital,1
Aptera,2
electric car,2
share,37
Aptera stock,1
investment capital,1
electric car company,1
y'all's thought,2
take outside investment capital,1
ITUB,1
Joe,4
degenerate,2
PORN,1
staff,1
loss PORN,1
electric car Aptera,1
SWBI,2
patience,3
SWBI tendies,1
thanks wsb,1
cat,1
dead,1
IWM,2
thought,13
thoughts on IWM,2
message,2
answer,2
flex on Citadel,1
WSB,7
mod,5
kill WSB,1
weed,4
TLRY,4
whole weed,1
TLRY vs SNDL,3
ATER,1
portfolio,3
hold,4
look for a stock,1
ATH,2
beautiful people,1
kid,2
smart,1
few,1
smart kid,1
$wish moon,1
wish moon,1
rough Week,1
hope $wish moon,1
United States of America,7
Canada,3
penny stock,2
US vs Canada,2
Iwm,1
IOU,1
Fed,1
money,22
institution,1
financial institution,2
stonk,5
reverse repo,1
banking institution,1
bag holding,1
scribble IOU,1
alright park,1
title error,1
big brother,1
coin,8
mean for coin,1
San Francisco,2
spot in San Francisco,2
bitch,2
DFV,1
ahíta del his bitch,1
make ahíta del his bitch,1
AEMD,1
boy,7
gain,15
girl,1
month,7
S&P 500,6
losses boy,1
SPX x100 futures,1
chase losses boy,1
weekend,5
enjoy the weekend,1
Geeez,1
Nokia,1
buy Nokia,1
TRCH squze,1
help AMC,1
price,25
Phexxi,2
product,3
cherry,1
DD stock price,1
product Phexxi,2
EVFM buy alert,3
cheap share,1
filled gap,1
National Securities Clearing Corporation,3
GSAT,1
casino,2
wager,1
retard,8
attention,3
Gme,9
short squeeze,20
look like a short squeeze,7
NSCC 2021-002 rule,1
pool,3
squeeze on dark pool,3
dark pool,3
bet,3
repayment,1
repayment time,1
bet repayment time,1
buy,8
manipulation,6
alert,4
manipulation great product,1
heavy manipulation,2
buy alert,2
great product,1
AMC NSCC rule 2021-002,1
NSCC rule 2021-002,1
rule 2021-002,1
great product Phexxi,1
wish to the moon,4
beginner,2
platform,2
Australian,1
beginner platform,1
Australian beginner platform,1
growth fund,1
spaceship,1
future,4
growth fund for the future,1
saving,7
savings to AMC,1
look like short squeeze,1
Hollywood,2
Recaf,1
ship,1
sink,1
look,6
green,2
shorts sink,1
$$ship$$ look,1
$$ look,1
$ship$$ look,1
let the shorts sink,1
momentum,1
gaining,1
NNDM ape,1
momentum NNDM ape,1
OG,2
wise,1
word,1
words from the OG,1
wise words from the OG,1
wise word,1
video,2
analysis,7
analysis video,1
technical analysis video,1
work on technical analysis video,1
shit,2
retarded shit,1
short squeeze on dark pool,1
tit,1
financial advice,3
feel,2
feels about right,1
music,2
boss music,2
Q2,2
$TSLA position,1
go into end of Q2,1
TSLA position,1
go into end,1
hold TRCH,1
NVDA,5
parent,1
noob,1
invest advice,1
bag of $TRCH,1
big bag of $TRCH,1
big bag,1
sure next week,1
long,2
long YOLO,1
bot,3
flair,1
suggestion,2
comment,4
tally,1
bot comment,1
couple suggestion,1
flair change,1
loss post tally,1
appreciate the work,1
completion,1
offer,1
ATM,1
GME ATM offer completion,1
ATM offer completion,1
offer completion,1
loss,5
AMC loss,1
spy,4
close YOLO,1
shares before close YOLO,1
EVgo,1
CLII,3
electric vehicle,3
charger,1
competitor,1
merger,4
CLII merger,1
charge company,1
only Ev,1
CLII merger with EVgo,1
merger with EVgo,1
buy and hold,4
WSB to the moon,1
Pinterest,4
pin,4
serious DD,2
ICPT,1
shot,1
bait,1
pattern,4
cup,1
bullish,3
wish in a bullish cup,1
handle pattern,1
bullish cup,1
working,1
wild,3
species,1
memory,1
survive in the wild,1
Pacoca.io,1
ICO,1
CafeSwap,1
OPTT,1
list,3
float,6
price action,1
tiny float,1
look at OPTT,1
take a look,2
fellow,2
BB bagholder,1
fellow BB bagholder,1
odds,1
chance,3
chance of a loss,1
god,2
life,5
life savings god,1
savings god,1
life savings,1
Robinhood,2
open up Robinhood,1
Bezos,1
thoughts on Bezos,1
clown,2
baba,1
x40,1
leverage,1
Bill,1
baba YOLO,1
YOLO with x40 leverage,1
Bawlin like Bill,1
crash,1
VIX,1
bet on the crash,1
buy into the VIX,1
pick the stock,1
ORPH,6
bear,6
ORPH bear,1
roadster,1
ten,1
part,1
ape roadster s,1
roadster s,1
fire escape,1
call,11
meme call,1
short,5
free,3
free stock,2
vacation,1
high,1
family vacation money,1
vacation money,1
shovel family vacation money,1
look at Robinhood,1
full YOLO,1
today,1
gain from today,1
Henry Ford,1
QNX,1
blackberry,2
hypervisor,1
infotainment,1
Electrical Control Unit,1
blackberry QNX hypervisor,1
design lab,1
media outlet,1
infotainment function,1
drop blackberry qnx,1
infotainment of the car,1
SUNRUN INC.,1
SUNRUN INC. target,1
day trading,1
day trading spy,1
month day trading spy,1
diamond,5
gorilla,2
token,4
gorilla diamond token,1
diamond token,1
sell,3
fucking,1
fucking sell,1
book,1
history,3
article,2
finance,4
history book,1
history books on finance,1
books on finance,1
Shiba Inu,3
quote,2
quote Shiba Inu,1
cyberattack,1
production,1
panic,1
event,1
halt,1
meat production facilities,1
country's exchange,1
thing happening,1
what-if scenario,1
ensuing panic,1
World Economic Forum,1
father,1
happy,1
fathers day,1
happy father,1
happy fathers day,1
citadel,5
media,4
shares of $CLNE,2
beloved $AMC,2
distract ape,1
oil,4
Et,1
oil man,1
$ET YOLO,1
ET YOLO,1
WKHS,10
WKHS to the Moon,1
hedge,2
years old,2
holding $BB,1
years old holding $BB,1
all there,1
go to the moon,5
catalyst,1
upcoming,1
$GME catalyst,1
GME catalyst,1
upcoming $GME catalyst,1
user,1
ETrade user,1
Las Vegas,5
Apecon,1
Apecon in Vegas,1
hold $BB,1
APECON,1
APECON in Vegas,1
option,14
AMC option,3
exercise AMC option,1
value,3
dollar,4
HTZ,1
inflation,2
way out,1
debt load,1
value of a dollar,1
debt company,1
value of currency,1
bear case,1
Hodl,1
YOLO GME,1
APEFEST,1
APEFEST in Vegas,1
QS,1
keep,1
stride,1
QS stock,1
massive stride,1
make massive stride,1
market cap,8
short interest,14
ORTEX,1
data,4
fuck,4
ORTEX data,1
market cap of WKHS,1
trading signal,1
financial advisor,2
fucking fraction,1
good thing,1
triangle,1
mean good things,1
orangutan,1
situation,2
savvy orangutan,1
potential squeeze,2
move piece,1
Ideanomics,1
Tm2 Metals,1
charging,1
metal,1
revenue,7
plan,3
wireless electric vehicle charging,1
Medici Motor Works news edit,1
silk EV,1
webinar Ideanomics,1
EV bike,1
technology metal,1
GTT,4
thoughts on GTT,2
do option,1
GME BB,3
Yahoo Finance App,1
dot,1
dots with option,1
connect the dot,1
good luck,3
Hellokitty,1
good luck Hellokitty,1
death,1
cross,1
death cross,1
death cross on BRK.B,1
cross on BRK.B,1
thousand,4
worth thousand,1
cannabis,1
burry,1
cannabis MSOs,1
US cannabis MSOs,1
long US cannabis MSOs,1
burry long US cannabis MSOs,1
support ape,1
CTXR,2
party,3
percent,2
liftoff,2
percent of the float,1
fucking percent,1
prepare for liftoff,1
fucking percent of the float,1
meme option,1
money on meme option,1
reverse split,2
General Electric,1
GE reverse split,1
holding,2
Aides,2
ride,5
fucking Pluto,1
ride to fucking Pluto,1
release,1
anticipated,1
most,1
Earnings,1
Earnings release,1
Earnings releases for the week,1
releases for the week,1
anticipated Earnings release,1
anticipated Earnings releases for the week,1
healthcare worker,1
CLOV,15
healthcare worker's opinion,1
account,3
app,5
cash,12
cash app account,1
app account,1
Point of Control,1
CZR,1
candle,2
ticker,4
name of the game,1
market cap ticker,1
hammer candle,1
battle with the Poc,1
volume profile,1
bearish market,1
best gain,1
foreclosure,1
housing,2
housing foreclosure,1
Wallstreetbets Starterpack,1
milly YOLO,1
hit a milly YOLO,1
standard,1
standard weekend,1
AMC hold,1
sexy ape,1
comeback,2
PLTR fuck,2
make a comeback,2
current position,2
know PLTR fuck,2
burger,1
Mcd,1
Mcd burger bois,1
burger bois,1
AMC holding,1
bad,1
bad time,1
CRPTO,1
ET-H,1
go on with CRPTO,1
moon shot,1
wait for moon shot,1
free fall,1
some,4
free fall sht,1
mean boys,1
Kingsburg,1
damn,1
damn hedgies,1
auto,1
exercise,1
expiration,1
fashion,1
ape fashion,1
accidental auto-exercise,1
auto-exercise at expiration,1
true ape fashion,1
accidental auto-exercise at expiration,1
counselor,1
put option,1
trading,7
think,1
trading put options,1
trading put options on think,1
put options on think,1
be in on $CLOV,1
growth,7
balance sheet,2
rate,2
income,2
Qtr,2
Qtr income rate,2
strong balance sheet,2
big growth,2
income rate,2
DD on $TRCH,1
CEO,2
cool,1
one,1
tactic,1
special dividend,1
encourage shorts,1
look cool,1
force shorts,1
sell an option,1
PHUN____,1
Sos,1
cash app,1
Stock Lending,1
turn off Stock Lending,1
pink,2
Lambo,2
pink Lambo,2
duality,1
man,1
duality of man,1
$ORPH stock analysis,1
ORPH stock analysis,1
stock analysis,1
CLOV short interest,1
Lambo to the moon,1
pink Lambo to the moon,1
MVIS,2
SQ____,1
dime,1
dime on 76ers,1
put a dime,1
$ORPH analysis,1
ORPH analysis,1
Nok,5
hat,1
tinfoil,1
RTX,1
NUE,1
THC,1
cosmos,1
tinfoil hat,1
THC to the fucking cosmos,1
fucking cosmos,1
karma,2
ZOM,1
$ZOM to the moon,1
ZOM to the moon,1
yah,1
DD for yah,1
bb,2
amc bb wish,1
bb wish,1
wait till Monday,1
TSLA loss,1
post,6
first,2
instructor,1
finance instructor,1
transfer,1
house,5
wire,1
wire transfer,1
wait for wire transfer,1
reason,2
get a reason,1
hedge fund,3
mortgage,1
Federal Reserve,1
housing market,1
real estate,1
shit mortgage bond,1
style mortgage,1
dollar stimulus,1
shitty mortgage,1
hello id,1
peek,1
weapon,1
war,4
upcoming war,1
Tilray,5
Lloyd Austin,1
man of the hour,1
Dem,2
warmongering,1
healthcare,1
buy buy buy,3
warmongering Dem,1
ticker symbol,1
tenet healthcare,1
White House,1
worthless opinion,1
Finance Classea,1
house to YOLO,1
house to YOLO into AMC,1
YOLO into AMC,1
chef,1
tattooed chef,1
play,4
Gaia,1
options play,1
Ge bullish options play,1
bullish options play,1
sat,1
Looked,1
target sat,1
short volume,2
price target sat,1
stock price target sat,1
Portland____,1
Portland,1
Hell,1
Hell stock,1
volatility,1
Australia,1
World Trade Organization,1
China,2
complaint,1
market volatility,1
China to WTO,1
file complaint,1
complaint against China,1
ratio,3
SATS,1
short interest data,2
shares change,2
current short volume,2
EchoStar,1
dollar volume,2
data current short volume,1
boart,1
Ltd,1
boart Longyear,1
shit post,1
Next Week;,1
dynamics,1
Top Pick,1
meme stock,7
funky dynamics,1
Top Pick for Next Week|,1
nvidia to the moon,1
shares buy buy buy,2
ok retard,2
buy buy,2
NEGG,1
giant,1
NewEgg,1
e-commerce,1
ecommerce giant,1
e-commerce giant,1
revenue growth,1
growth of Amazon,1
bill market cap,1
riddle,2
Workhorse group,1
silliness,1
$GTT stock,1
silliness of BB,1
GTT stock,1
beg for a short squeeze,2
newbie,1
insider trading,1
law,1
insider trading law,1
question about insider trading law,1
talk,2
gme talk,1
Market,1
profit,2
stonks drop in value,1
market quotation,1
buy-sell price,1
investment success,1
awesome quote,1
quote from Warren Buffett,1
business judgment,1
car rental,1
exploitation,1
budget,1
budget car rentals,1
exploitation by budget car rentals,1
elder exploitation,1
elder exploitation by budget car rentals,1
bonanza,1
absolute,1
shitshow bonanza,1
absolute shitshow bonanza,1
Luby,1
Luby's stock,1
breach,1
security breach,1
stock market,5
trend,1
bearish trend,1
Indian stock market,1
generation,1
amateur,1
life saving,3
generation of amateur,1
high-risk trading,1
silver,2
hell,1
research,5
futures market,1
physical,2
physical silver,2
hell out of silver,1
milk the hell,1
futures markets,1
dollar into silver,1
corsair,3
ASTS,1
monkey,1
buy oil,1
oil to the moon,1
BB squeeze,1
real BB squeeze,1
wait for the real BB squeeze,1
legalize weed,1
buy Tilray,1
stock price,4
target by short seller,1
manipulate the stock price,1
broker,5
Japan,1
citizen,1
decent broker,1
UK citizen,1
live in Japan,1
question,8
remember boy,1
brain,4
smooth brain,1
RKT to the moon,1
MGI,1
bull,1
breakout,2
flag,1
MGI bull,1
flag breakout,1
NUMI,1
ENB,3
weekend hodl,1
Citius Pharmaceuticals,1
Lang & Schwarz,1
University Officers' Training Corps,1
Germany,4
AMC,9
stock exchange,2
AMC trading,1
weekend OTC,1
OTC on Lang & Schwarz,1
weekend OTC on Lang & Schwarz,1
CLNE,7
YOLO CLNE,2
GAMESTOP,2
next,5
next GAMESTOP,1
mushroom,1
COVID-19,1
covid hole US,1
covid hole,1
hole US,1
wealth,1
lawsuit,1
cake,1
cake day baybeeee,1
day baybeeee,1
Borr,1
coming,1
email,1
order,2
jump,1
jump coming,1
big jump coming,1
Berlin,1
wild AMC,1
people,12
talk about GME,1
GME squeeze,1
vote,1
voter,1
AutoModerator,1
username,1
rule,2
bro,3
trader,1
vote voter,1
affirmative vote,1
AutoModerator rule,1
bros to the thread,1
Fraternal Association of Gambling Gentlemen and Yacht,1
countdown,1
launchpad,1
EVGo,2
GM,2
Biocartis Group,1
hospital,1
biomolecule,1
self,1
Biocartis Group NV BE0974281132,1
analyses of biomolecule,1
Idylla system,1
hugh credibility,1
SNDL,5
gut,1
giveaway,1
bnb giveaway,1
free bnb giveaway,1
AmmPower Corp.,1
buy AmmPower Corp.,1
movement,4
random,4
huge,5
movement on BSSP,4
random movement,4
huge random movement,4
random movement on BSSP,4
huge random movement on BSSP,4
PRIDE-a,1
marketing,1
LGBT,1
$PRIDE-a token,1
huge marketing,1
transactional fee,1
$PRIDE-a token for the LGBT,1
PRIDE-a token,1
seller,1
manipulate the price,1
real thing,1
real thing with $AMC,1
person,1
person on Wall Street,1
dumbest person on Wall Street,1
dumbest person,1
fee,2
buy share,2
trade app,1
make a fee,1
rani,1
apotheosis,1
glimpse,1
Indian,1
freedom,3
Ki,1
Jhansi Ki rani,1
freedom apotheosis,1
Ki rani,1
freedom apotheosis for Indian,1
apotheosis for Indian,1
fake,1
goods,1
abstraction,1
chill,1
number,2
material,1
material goods,1
fake shit,1
chill y'all,1
fucking chill,1
fake number,1
heading,1
EDR,1
warrior,1
$EDR heading,1
EDR heading,1
see $EDR heading,1
Buy AmmPower Corp.,2
truth,2
idiot,5
TENDIES,1
guys BAFOON,1
way to TENDIES,1
vip,2
ready,4
contract,3
contract on AMC,1
financial,1
financial freedom,1
Achieve financial freedom,1
WallStreetBets,2
SAFU,1
fund,1
YOLO roboto,1
lesson,1
epic squeeze,2
squeeze CLOV,1
get the epic squeeze,1
look up $ORPH,1
best broker,1
theta,3
good,3
ape good,1
LMAO,1
porn,4
forgiveness,1
acceptance,1
loss porn,2
seek forgiveness,1
come to acceptance,1
Sunrun,4
Morgan Stanley,2
institutional investor,1
equity analyst,1
roofs Sunrun,1
ape raid,1
EV sale,1
price target,2
Reading____,1
crystal ball,1
alternative energy,1
cause,1
WSB alternative energy,1
WSB alternative energy for a cause,1
alternative energy for a cause,1
kakapo,2
Gme gain,2
parrot the kakapo,2
original party,2
ing,2
statistics,1
AMC statistics,1
TF,1
gogo look,1
blow TF,1
game,1
over,2
overvalued time,2
TSLA's overvalued time,2
chart,3
look at the chart,1
over look at the chart,1
over look,1
scalp,1
DogeUsd,1
power,1
DogeUsd power scalp,1
power scalp,1
advantage,2
India,1
ban,4
$wish advantage,2
Chinese app,2
ban on Aliexpress,1
wish advantage,2
intrusive Chinese app,1
LKCO,1
big,4
big thing,1
next big thing,1
Reddit,5
subpoena,1
source,1
bans under Biden order,1
face subpoena,1
good ape,2
Valereum,1
big boys,2
fucking hold,1
bring for GME,1
technical,2
GME to the moon,1
technical man,1
technical world,1
live in a technical world,1
phase,2
overvalued phase,2
TSLA's time,2
Disney,2
AMC at Disney,2
room,1
Battle Station,1
trading room,1
$TSLA's time,1
Pearl,1
undiscovered,1
square $SQ,1
play with meme stock,1
brainer ToTheMoon,2
Zack,1
award,1
job,1
job Zack,1
deserve an award,1
great job Zack,1
VIAC,1
buy $VIAC,1
sinncab6,1
buck,1
management,1
lot,1
Amazon,3
store management platform,1
extraordinary growth,1
management platform,1
company's model,1
lot for the future,1
Jeff Bezos,2
behalf,1
office,2
mods to Jeff Bezos office,1
send the mod,1
mods to Jeff Bezos,1
send the mods to Jeff Bezos,1
despise the hedge,1
say F-it,1
excitement,1
Ford Motor Company,4
earnings,5
excitement around lightning,1
pre order,1
earnings call,1
increase excitement,1
expect Q2,1
Gain Porn,1
SOB,1
SOB AMC,1
crazy SOB AMC,1
Tal,1
Orphazyme,3
development,2
apes thought,1
bump post earnings,1
want ape thought,1
increased attention,1
thoughts on 8/20 16c,1
commodity,1
mention,2
trade commodity,1
shout-out,1
impression,1
make an impression,1
truck stop,1
baby,2
gooooooooooo AMC,1
pilot truck stop,1
gooooooooooo AMC to Pluto baby,1
AMC to Pluto baby,1
Pluto baby,1
market manipulation,2
brain hodl,2
AMC to the moon,2
white house,2
market manipulation by the media,2
NKLA stock,1
recent week,1
double in recent week,1
$AMC gain porn,1
AMC gain porn,1
gain porn,2
DeSantis,1
Victory,1
industry,3
Florida's cruise industry,1
win major Victory,1
cruise industry,1
covered call,3
CLOV call,1
stupid CLOV,1
poor man's covered calls,1
see CLOV,1
last,1
video game company,1
go to last,1
relate to video game company,1
Hedgie,1
million,2
lose million,1
enough,1
boy share,1
shares of amc or gme,1
big boy share,1
money for big boy share,1
big boy shares of amc or gme,1
Ev,1
Moderna,1
QuantumScape,1
Ev battery,1
Moderna of Ev battery,1
Gooo,1
hex,2
torn,1
torn price,1
Mordena,1
expert,1
employee,1
Mordena executive,1
Mordena of EV Battery,1
data of the vaccine,1
incomplete data,1
sell the share,1
Aurora,2
peer,2
valuation,1
compare to peer,1
genetic company,1
best genetic company,1
two FB share,1
FB share,2
have two FB share,1
gene therapy,4
SIO,4
GEM,5
SIO gene therapies,4
submission,1
self-promotion,1
advertising,1
YOLO screenshot,1
screenshot of position,1
WSB rule,1
text submission,1
begging come,1
no-no content WSB,1
honest,1
net income,2
merchant,2
PrestaShop,1
expense,1
margin,1
page,1
PrestaShop merchant,1
PrestaShop platform,1
net income margin,1
gaap net income,1
admin expense,1
wish landing page link,1
member,2
WSB member,1
Trch,7
Gordon Haskett,1
run-up,1
say after run-up,1
investor,8
help,2
retail investor,3
help with ORPH,1
need help,1
TSM,2
go for TSM,1
winner,2
for sure,1
next Amazon,1
trading for astronomical number,1
astronomical number,1
douche,1
fu,1
TESLA,2
Micheal Burry,3
TESLA to the Moon,2
buy TESLA,2
startup,1
episode,1
episode 8,1
episode 8 of startup,1
season 2 episode 8,1
shortage,2
ticket,1
basis,1
seriousness,1
shepherd,1
semiconductor shortage,1
first class ticket,1
automotive industry,1
daily basis,1
first class,1
Wal-Mart,1
YOLO Walmart,1
short percent,1
tesla to the Moon,1
buy tesla,1
question amc,1
opening,1
long term,2
short term,2
long term winner,1
win situation,1
potential long term winner,1
short term potential long term winner,1
surge,1
Shibu,1
Shibu surge,1
photo,4
proof,1
$AMC ape gain porn,1
AMC ape gain porn,1
proof of position,1
ape gain porn,1
sell covered calls,2
operating income,1
Aurora market cap,1
canopy market cap,1
Price to Sales,1
Aurora net income,1
sundial Aurora,1
update,3
$ride YOLO update,1
ride YOLO update,1
post loss,1
YOLO update,1
head into Lordstown Week,1
deal,3
CCIV,1
rumor,1
news,8
CCIV x,1
x lucid deal,1
rumor to 0,1
hold the rumor,1
buy the news,1
YOLO'ing,1
tweet,4
stock before YOLO'ing,1
sequel,1
movie,3
video game,1
meaning,1
same time,1
squeeze incoming elonmusk,1
squeeze same time,1
incoming elonmusk,1
new penny,1
new penny stock,1
Fam,1
NSAVAGES,1
NFA,1
DD NFA,1
FUD,3
town,2
friend,7
good luck Citadel,1
tendie town,1
fill Reddit,1
United Kingdom,2
Salford,2
terrible photo,2
beautiful idiot,4
SoFi,1
SoFi ready,1
borrow fee,1
ready for a short squeeze,1
possible,1
Hoooooooodl Whatever,1
get ape,1
Goldman Sachs,1
Goldman Sachs research,1
retro,1
